step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
11899,23.801999999997687,0.7939456018326008,0.03919515476478632,0.30579820965499227,0.003025520076642309,0.044327182016771216,-0.017291507930973248,0.029699319431426775,0.025845247732171762,0.0058050382666858585,0.009682817997757182,-0.016423248541797608,-0.037620204170944006,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.64466305797017,4.27452250641939,67.34515483572915,3.7104725477899176,1.5943903556991101,71.08976512515001,0.0,-0.0,0.0,0.0,0.0,0.0,2.9742409251728525,-0.10000791367810623,67.7547410315761,1.5180619472068306,2.538287444708304,79.01956155557676,0.0,0.0,0.0,0.7636920671864713,-0.31095586277446,0.3551660065488298,5.794239834285481,1.6431181827420864,11.674732339030959,-5.411556342717819,1.4784896631632996,11.886343773774517,-1.5695101297139962,-0.10855268266582967,0.8957371532775396,0.0020572359790094197
11900,23.803999999997686,0.7940050004714636,0.039246845260250664,0.30580981973152566,0.0030415451580142455,0.044294563914687,-0.017366921657443392,0.030144896158575896,0.026229558175211096,0.005803852359868211,0.005714647018997489,-0.014987387985890471,-0.03683536976663988,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.463726729434775,4.358114049124141,67.38881799727791,3.8061363902272145,2.061814262771961,70.92773397056241,0.0,-0.0,0.0,0.0,0.0,0.0,2.820289785122254,0.008996927056745273,67.84411274178633,1.6376750249711103,3.0397794706925167,78.6407213099299,0.0,0.0,0.0,0.828139114791546,-0.3947462094324335,0.32913664900923434,5.778215950484882,1.58959842503729,11.655060942427204,-5.533533564375277,1.4992129649430088,11.877958001817479,-1.4514326588028272,-0.16878426215759365,0.8694067177826489,0.003762403968721628
11901,23.805999999997685,0.7940652902637808,0.039299304376601084,0.3058214274362454,0.0030497061710855157,0.04426481365087054,-0.017440755718158143,0.03059642573992438,0.02662040794483085,0.005803917960769457,0.0009254156088386381,-0.013373185012037339,-0.036026921000961505,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.463726729434775,4.358114049124141,67.38881799727791,3.8061363902272145,2.061814262771961,70.92773397056241,0.0,-0.0,0.0,0.0,0.0,0.0,2.82485078049543,0.021976920975442595,67.83745827897556,1.6484519143969303,3.051776519707689,78.62646032314677,0.0,0.0,0.0,0.8066702277065237,-0.387281405997634,0.38198567227811653,5.7809953377227545,1.586843699696119,11.653241502909603,-5.528456976674779,1.4948281303967894,11.875963763394253,-1.4313022900800747,-0.17031512896813672,0.9484863280458146,0.002394451992586255
11902,23.807999999997683,0.7941264831152607,0.03935254519249075,0.30583303527216693,0.0030483628289540918,0.04423828709946975,-0.017512961460804968,0.031049372205248962,0.027019258746096977,0.005816862437507387,-0.004789389709393675,-0.011528270041468683,-0.035197550484295057,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.463726729434775,4.358114049124141,67.38881799727791,3.8061363902272145,2.061814262771961,70.92773397056241,0.0,-0.0,0.0,0.0,0.0,0.0,2.83117474312638,0.035216197245006214,67.82461957022527,1.662283380170398,3.0784666151440767,78.5644979303983,0.0,0.0,0.0,0.7758247512129438,-0.3991255603149778,0.4946610162701486,5.783815800345232,1.5839476686399274,11.6513089890965,-5.523392600531363,1.4902030608601404,11.873987100360406,-1.402885926864403,-0.1891398584385087,1.0800180727307147,0.002157463983166963
11903,23.809999999997682,0.7941885818596712,0.03940658370998294,0.30584466899704194,0.0030356655737192925,0.04421544480862494,-0.017583495345721983,0.03150503277527303,0.02742572899440345,0.005843688002379011,-0.011410516777580634,-0.00947177838287041,-0.03435544913197794,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.463726729434775,4.358114049124141,67.38881799727791,3.8061363902272145,2.061814262771961,70.92773397056241,0.0,-0.0,0.0,0.0,0.0,0.0,2.837304876055372,0.04722662982689728,67.80974790098414,1.6751836560312199,3.1056020159066406,78.49962137717648,0.0,0.0,0.0,0.743093229726135,-0.40799624346672037,0.6166868701462696,5.786913659646082,1.5809607902896574,11.649345008021697,-5.5181125957186525,1.4854891574967568,11.871993203683681,-1.373423401491483,-0.20801230769364887,1.2132199986560381,0.0021150619722902775
11904,23.81199999999768,0.7942515919252218,0.03946143516797175,0.3058563563730467,0.0030098026017267914,0.04419670903285322,-0.017652330438361685,0.03196439235354948,0.027839561345696498,0.005885253808365196,-0.01892685542421853,-0.00721817041183779,-0.033507479657074485,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.463726729434775,4.358114049124141,67.38881799727791,3.8061363902272145,2.061814262771961,70.92773397056241,0.0,-0.0,0.0,0.0,0.0,0.0,2.8432851945024287,0.0582154564413566,67.79311128870012,1.687289574038694,3.133220772230093,78.43172386556907,0.0,0.0,0.0,0.7085860171410603,-0.41436299465899973,0.7479912853383243,5.790318174307836,1.5778702838775713,11.647354716123742,-5.512593150018353,1.4806653436083503,11.869987248199335,-1.3428701755470878,-0.22729400027808155,1.3479363037258296,0.0020817360491491854
11905,23.81399999999768,0.7943155207099288,0.039517114290663145,0.30586812688066345,0.0029689837030970967,0.044182473090291774,-0.017719453779947547,0.03244973849876347,0.028358799861337644,0.005925018943487349,-0.02223085867902321,-0.005149605378418504,-0.03299171937071514,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.550445062790697,4.715983520371954,67.4408895317167,4.295326286125869,2.9780471574965235,70.6822564468549,0.0,-0.0,0.0,0.0,0.0,0.0,2.9141424564052785,0.35583052390649206,67.9363295548103,2.1354560937944282,4.024539830002811,77.91205291789566,0.0,0.0,0.0,0.7159885464457713,-0.5157536281471797,0.8626586163233314,5.700596240074709,1.5973455039337603,11.66680216839095,-5.76303161561197,1.6115236856529835,11.909549700013331,-1.2305973751467048,-0.32776838383009693,1.4359183810449325,0.004599821986630559
11906,23.81599999999768,0.7943804201869263,0.03957383189038582,0.3058799769185504,0.0029216037814697136,0.04417236826453208,-0.017785531736499487,0.03294261497601424,0.02888475278317492,0.005978594239709755,-0.026344012096552415,-0.0029907076841281344,-0.03249238764227975,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.550445062790697,4.715983520371954,67.4408895317167,4.295326286125869,2.9780471574965235,70.6822564468549,0.0,-0.0,0.0,0.0,0.0,0.0,2.9170369699934535,0.3574962268166463,67.91770938203709,2.1427208732911667,4.0504049488813685,77.81763307254452,0.0,0.0,0.0,0.6746775096712019,-0.513793296239125,1.0159089184513528,5.704606202851187,1.5940435274528997,11.66477189833281,-5.757075966508528,1.6064937077509525,11.907559988362568,-1.2018608529823755,-0.3451228196470883,1.5729815002191574,0.0020901589887216687
11907,23.817999999997678,0.7944463054168783,0.03963160139595217,0.3058919341070298,0.0028660427929820204,0.044166574928400815,-0.01785059700778776,0.033446821631399455,0.029413513154634367,0.006056744270950717,-0.030913447159150502,-0.0008557986580321952,-0.032041864553238465,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.550445062790697,4.715983520371954,67.4408895317167,4.295326286125869,2.9780471574965235,70.6822564468549,0.0,-0.0,0.0,0.0,0.0,0.0,2.918448888552986,0.35220697241909893,67.89065209860297,2.145384602464333,4.0796493246484955,77.71402146284935,0.0,0.0,0.0,0.6318361819877265,-0.5112451767481204,1.1768484712329037,5.707569609488849,1.5907423467836257,11.66257567137714,-5.75210690377106,1.6014693388758305,11.905576945363261,-1.1725043335241092,-0.36346117670408196,1.7101875323895015,0.0020749359973706305
11908,23.819999999997677,0.7945131990601412,0.03969042842226144,0.3059040475955717,0.002801383544140455,0.04416504493262052,-0.017914747886543944,0.03396240341128669,0.02995062714624174,0.006168851058366932,-0.03532523192631885,0.0011355882604255087,-0.03162676185221869,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.550445062790697,4.715983520371954,67.4408895317167,4.295326286125869,2.9780471574965235,70.6822564468549,0.0,-0.0,0.0,0.0,0.0,0.0,2.9173377303444576,0.3308230214343282,67.86099264261597,2.144757590522045,4.112224116295741,77.56968171736368,0.0,0.0,0.0,0.5886697232931484,-0.507990840346819,1.3398804364588306,5.710822384909485,1.587351505357266,11.660372835105084,-5.746909195334495,1.596374287020974,11.903566369001531,-1.1426164999745716,-0.3821144952226864,1.8476252535212847,0.002072011004202068
11909,23.821999999997676,0.7945811238669638,0.039750329676553925,0.30591638529768844,0.002727937878452712,0.04416749097477113,-0.017978056626328547,0.0344892442796927,0.030497505386306595,0.006316470948098384,-0.03944644388903572,0.0029527142240585013,-0.031243649861319247,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.550445062790697,4.715983520371954,67.4408895317167,4.295326286125869,2.9780471574965235,70.6822564468549,0.0,-0.0,0.0,0.0,0.0,0.0,2.9156716526976987,0.3050710389297554,67.82958006984813,2.1430391607386245,4.145923112236831,77.41200002775147,0.0,0.0,0.0,0.5471087828978028,-0.5043363533655493,1.5053297812947426,5.714282029208153,1.583880634969937,11.658174400815923,-5.741559509069786,1.5912379292037708,11.901528228786134,-1.1123928889982646,-0.4011640935603156,1.9848763786003538,0.0020937760127708316
11910,23.823999999997675,0.7946501023555231,0.03981132468732654,0.3059290182395846,0.0026462838085800815,0.04417356429199781,-0.01804058882326762,0.03511833282744831,0.031060311048123655,0.006408486364339929,-0.043227302841123125,0.004673917627676838,-0.03082094489391237,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.9587245690278445,4.976920663471937,66.95198561828576,4.996835674380414,3.645552499547077,69.78267241821825,0.0,-0.0,0.0,0.0,0.0,0.0,3.273287219001419,0.5685648541783299,67.42517604217424,2.762341006039911,4.661039726851008,76.98475664506225,0.0,0.0,0.0,0.6424161872890287,-0.6076393676123633,1.6633913403471796,5.594561771652705,1.693007708639584,11.635039061589119,-5.87679102178627,1.7804187924085493,11.863726571635365,-0.9286540590340547,-0.4905486050750244,2.0578560044209215,0.0037711950135417283
11911,23.825999999997673,0.794720339021178,0.039873445309422786,0.30594183521231333,0.002557105279132335,0.04418307246880371,-0.018102266363203445,0.03575979813098191,0.03163034806939549,0.006524969137662042,-0.0469486090827095,0.006278127151377777,-0.030464095911697027,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.9587245690278445,4.976920663471937,66.95198561828576,4.996835674380414,3.645552499547077,69.78267241821825,0.0,-0.0,0.0,0.0,0.0,0.0,3.273969317796504,0.5496391731632725,67.39012834223172,2.7626461532381343,4.685224428108498,76.87500873035974,0.0,0.0,0.0,0.596953603732861,-0.5991266061646884,1.835271448220723,5.59802985597504,1.689442320493674,11.632903928769771,-5.871517915334158,1.775289600889501,11.861712885121094,-0.9051976613451906,-0.5074987865472143,2.1941118227894147,0.002088377019390464
11912,23.827999999997672,0.79479185861744,0.039936706005561574,0.30595488515058866,0.0024605153266120342,0.04419578154070547,-0.0181632223669088,0.036413260322484466,0.032212087036045035,0.006674829450197519,-0.05011138605187072,0.007666961896237081,-0.0301529483737062,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.9587245690278445,4.976920663471937,66.95198561828576,4.996835674380414,3.645552499547077,69.78267241821825,0.0,-0.0,0.0,0.0,0.0,0.0,3.272727945399405,0.5174416762769193,67.35241718463675,2.760664265914514,4.714170678613451,76.72496304493274,0.0,0.0,0.0,0.5536936772258481,-0.5920764979226549,2.008594001625726,5.601476865444254,1.6859114417976393,11.630606280985837,-5.866266317216635,1.7702684262715531,11.859582574438992,-0.8790623143680363,-0.5252723451472423,2.3290647220215606,0.0020744299981743097
11913,23.82999999999767,0.794864685138085,0.040001130179633665,0.30596823480948904,0.0023576267256040437,0.04421126070104808,-0.01822355007726545,0.037078238653838705,0.03280506514741297,0.00685558874214785,-0.052805322979299414,0.008852523652354822,-0.029888205448582787,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.9587245690278445,4.976920663471937,66.95198561828576,4.996835674380414,3.645552499547077,69.78267241821825,0.0,-0.0,0.0,0.0,0.0,0.0,3.2715918048505674,0.48737510926677396,67.31562774331118,2.7583108452709246,4.742961203147436,76.57670737032771,0.0,0.0,0.0,0.5127082946560527,-0.584952318260573,2.1825409038268933,5.604995478893725,1.6822931238995495,11.628317541944632,-5.860975966262571,1.7652003068941147,11.857432043129231,-0.8535771437685913,-0.5435354433412063,2.463092600559227,0.0021226039971224964
11914,23.83199999999767,0.7949388416153926,0.04006674030992849,0.3059819459869733,0.002249372843200096,0.04422910339620523,-0.01828334399773019,0.03775419540113199,0.03340897407318168,0.007064997375403119,-0.05510199530650713,0.009845988322278284,-0.02967002899254972,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.9587245690278445,4.976920663471937,66.95198561828576,4.996835674380414,3.645552499547077,69.78267241821825,0.0,-0.0,0.0,0.0,0.0,0.0,3.2705815768383477,0.4596595219143245,67.27993427010891,2.755734421477988,4.771915517926826,76.43014665186234,0.0,0.0,0.0,0.4737564760590526,-0.5779846807209101,2.3567086149600076,5.608447808444055,1.6786000064623188,11.626040502965504,-5.855755211540192,1.7601017482915728,11.855261646674181,-0.8287495331252477,-0.5623882849573708,2.5959835505385773,0.002181768009904772
11915,23.83399999999767,0.7950143500061949,0.04013355825807485,0.3059960759817241,0.0021365439109453377,0.04424892545566861,-0.01834269880123478,0.03842630449120029,0.03409341357845193,0.0073263644419800655,-0.055429992325058346,0.010796459881631195,-0.029593792561710464,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.011295970401217,5.351350149259298,67.25249359184038,5.251149843040333,4.299538466596912,69.6860398862341,0.0,-0.0,0.0,0.0,0.0,0.0,3.3267156141497436,0.7555562892166733,67.53733511527714,3.0003717778694274,5.467380781259706,75.91955507275237,0.0,0.0,0.0,0.4987294162980355,-0.6901900144224214,2.5042114660480497,5.539787449214846,1.6878936610807618,11.680505179586643,-6.038220234710855,1.8250296802428925,11.882232759131236,-0.6946668199690349,-0.6814694296000607,2.6707087346323273,0.004270186007488519
11916,23.835999999997668,0.7950912026151773,0.040201745085231756,0.3060107287106081,0.002023064579293488,0.04427064142722825,-0.018401899324631654,0.03910965675507534,0.034791690321601024,0.007608453877111522,-0.05523456468387995,0.011475905599956017,-0.02957579020736435,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.011295970401217,5.351350149259298,67.25249359184038,5.251149843040333,4.299538466596912,69.6860398862341,0.0,-0.0,0.0,0.0,0.0,0.0,3.322414437171561,0.7263346498202192,67.51210984865477,2.9941442181105034,5.495489968036947,75.75197739136142,0.0,0.0,0.0,0.4596080048827323,-0.6792533800691245,2.6814666052152507,5.543183693241923,1.6840261679653312,11.678234019186162,-6.033095006638682,1.8198583128554668,11.88003780546196,-0.676612498958844,-0.6972984337225964,2.80264119372922,0.002132377994712442
11917,23.837999999997667,0.7951694219286874,0.04027132846587496,0.3060259456183623,0.0019099763808300713,0.044293709516762814,-0.0184610636539774,0.039803160240023006,0.03550278549398456,0.007909496450350611,-0.05464198521933612,0.01191757161644178,-0.029611332457440145,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.011295970401217,5.351350149259298,67.25249359184038,5.251149843040333,4.299538466596912,69.6860398862341,0.0,-0.0,0.0,0.0,0.0,0.0,3.3187835062998543,0.7018728052486919,67.48688417620954,2.988389152392341,5.525015052506405,75.58986551094813,0.0,0.0,0.0,0.4238507547967699,-0.6706273979646293,2.8581968543289618,5.546115632909789,1.6800538960818796,11.675952817644882,-6.0283896405730175,1.8145782387068843,11.877841841388136,-0.6577561087709827,-0.7146196962104322,2.932770702037021,0.0021366500295698643
11918,23.839999999997666,0.7952490282491675,0.04034233403686293,0.30604176461126303,0.0017980687552499632,0.044317654419119945,-0.01852030015713116,0.040506191130210756,0.03622603509784095,0.008227622548496157,-0.05372155619165184,0.012140066250357214,-0.029698900378312437,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.011295970401217,5.351350149259298,67.25249359184038,5.251149843040333,4.299538466596912,69.6860398862341,0.0,-0.0,0.0,0.0,0.0,0.0,3.315592610796672,0.6797668624024427,67.46205851618875,2.982822432438449,5.553731016166478,75.43532023572821,0.0,0.0,0.0,0.3905498756930644,-0.6626985750459747,3.0340795250268573,5.5489939106348585,1.6760242553048983,11.673661273773305,-6.023732400190614,1.8092893282848768,11.875600986159828,-0.6398467885932639,-0.7325467192058112,3.06142293655471,0.002081336046103388
11919,23.841999999997665,0.795330040631428,0.04041478610705861,0.30605821985636,0.0016879927026185928,0.04434203804687176,-0.018579713915108424,0.041218038475078364,0.036960684601205246,0.00856105883593064,-0.0525512034168818,0.01216455716080712,-0.029836586769787662,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.011295970401217,5.351350149259298,67.25249359184038,5.251149843040333,4.299538466596912,69.6860398862341,0.0,-0.0,0.0,0.0,0.0,0.0,3.3128779870358622,0.6601439101649779,67.43770090400312,2.9775801665307102,5.581618148162528,75.2887207677667,0.0,0.0,0.0,0.35987765956593315,-0.6558402148699899,3.208882380815057,5.551852370183056,1.6719333187272283,11.671355640472436,-6.019090436570897,1.8039817024658011,11.87331210642389,-0.622684070424842,-0.7512482954456741,3.1884859453417143,0.0020641569863073528
11920,23.843999999997664,0.7954124767083781,0.04048870747626102,0.30607534197403186,0.001580243567857213,0.044366464641677705,-0.018639405958757772,0.04197515904913717,0.03759823660693703,0.008819242187888182,-0.060774073962886824,0.013771766825785436,-0.029620694537029892,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.275856302070795,5.379293023320822,66.75284432741189,5.538608580945238,4.3591018171283,69.02652693585593,0.0,-0.0,0.0,0.0,0.0,0.0,3.583123823462655,0.8751920896377655,66.92730719598529,3.2816562626285144,5.592394319961154,75.23341835925764,0.0,0.0,0.0,0.5257252350663353,-0.7693631297910495,3.3767353905439674,5.49448614904333,1.741695563788014,11.626005308955964,-5.989988413955189,1.8781152387809255,11.807554503609103,-0.3910225288527116,-0.8460850618592601,3.2353108073023376,0.0038369190297089517
11921,23.845999999997662,0.7954964270264764,0.0405639039494749,0.30609298045840766,0.001456066402907595,0.04439409808115502,-0.018698663812020865,0.04274125888518309,0.03825491845705099,0.009097842386242002,-0.06763510308011549,0.01504200844199247,-0.029488259652796677,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.275856302070795,5.379293023320822,66.75284432741189,5.538608580945238,4.3591018171283,69.02652693585593,0.0,-0.0,0.0,0.0,0.0,0.0,3.579353231449672,0.8440641342658123,66.90501309131919,3.2747464868710288,5.614824994066513,75.10604044872086,0.0,0.0,0.0,0.4838493071491806,-0.7599601062793642,3.5500345720562647,5.497330561018973,1.7375187855072725,11.623701213459995,-5.985375913481463,1.8728033044759544,11.805202922349341,-0.38614093474833466,-0.8629823839566809,3.3624073942797743,0.0021033670054748654
11922,23.84799999999766,0.7955819095442468,0.040640413786389,0.3061111761431801,0.0013181772315900443,0.04442426387667253,-0.018757656706964887,0.043515343213835794,0.03892486657134772,0.009395050899462945,-0.07371057058576365,0.016068561340571906,-0.029423988803955765,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.275856302070795,5.379293023320822,66.75284432741189,5.538608580945238,4.3591018171283,69.02652693585593,0.0,-0.0,0.0,0.0,0.0,0.0,3.5769695720206087,0.8137962260421365,66.87868101808255,3.2691345953001263,5.630812229771139,74.99595662249165,0.0,0.0,0.0,0.4499503521804402,-0.7542521637662394,3.7214105103768564,5.502746115397746,1.7330976355847323,11.621295323293984,-5.9784919462175745,1.8671412647848873,11.802691574488815,-0.374982719293504,-0.8815854062286875,3.4877692950428267,0.0020922839757986367
11923,23.84999999999766,0.7956689402306745,0.0407182635195317,0.30612996624497907,0.0011681409201731857,0.044456474131879586,-0.018816522806628037,0.04429634463436629,0.03960785251029387,0.009708754564582416,-0.07904449245465528,0.016863158332948186,-0.0294257398543541,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.275856302070795,5.379293023320822,66.75284432741189,5.538608580945238,4.3591018171283,69.02652693585593,0.0,-0.0,0.0,0.0,0.0,0.0,3.57457262721264,0.7862344168978512,66.85492456150845,3.263413642941192,5.646870118231069,74.88851851627753,0.0,0.0,0.0,0.41785057505848117,-0.7503383947333817,3.8908550021006123,5.507888664250643,1.7286172831648352,11.61886001881906,-5.971848002427844,1.8614640666048925,11.80015443839788,-0.3656199268486872,-0.901258406037968,3.6119164111333393,0.002125294995494187
11924,23.85199999999766,0.7957575329199432,0.04079747922455229,0.3061493837541082,0.0010074345188874137,0.044490264446470196,-0.01887539577664414,0.04508314694439807,0.040303322972671404,0.010037005313185049,-0.08371052770213959,0.017443372894840593,-0.029490518413541247,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.275856302070795,5.379293023320822,66.75284432741189,5.538608580945238,4.3591018171283,69.02652693585593,0.0,-0.0,0.0,0.0,0.0,0.0,3.572294628139402,0.7613521299918905,66.83330215219534,3.257825427671998,5.662741995056777,74.78470819362968,0.0,0.0,0.0,0.38792060355752084,-0.7486490126498514,4.05826968117732,5.512910999141865,1.7240649340987466,11.616396905949179,-5.965308646598004,1.8557512830918759,11.797582816386278,-0.3574760095046026,-0.9221819485639358,3.7347901461717554,0.002075715980026871
11925,23.853999999997658,0.795847699213832,0.040878085870497634,0.3061694577647346,0.0008373880506112388,0.04452520558215389,-0.018934403043619586,0.04584622728114882,0.041113511480380054,0.010323473678276162,-0.08378345310034375,0.018300523794279405,-0.029625901687610083,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.361847203624093,5.98744851290063,66.60157124354576,5.79174309150851,5.19904124104926,68.76649882099485,0.0,-0.0,0.0,0.0,0.0,0.0,3.6448766524703324,1.3272105981172115,66.86632096346771,3.514279451577705,6.539707826886629,73.97051399563797,0.0,0.0,0.0,0.45255142943582044,-0.9086571814053117,4.179479608920231,5.333711436467061,1.7406218999450538,11.603665415727946,-6.190416862872767,1.9183665618358106,11.800934564624361,-0.2075624905766884,-1.084497544789689,3.7710438346269193,0.004344557994045317
11926,23.855999999997657,0.7959393916683943,0.040960312893458396,0.3061901047120911,0.0006671813410538633,0.044561851193574364,-0.018993686098549956,0.04661329314743222,0.04194441436638998,0.010606610000075966,-0.08244750387510583,0.018733846434735253,-0.029881293880452468,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.361847203624093,5.98744851290063,66.60157124354576,5.79174309150851,5.19904124104926,68.76649882099485,0.0,-0.0,0.0,0.0,0.0,0.0,3.636677216010848,1.290560338439316,66.86327953849886,3.5007660390452693,6.547724922218531,73.8300069496666,0.0,0.0,0.0,0.419023557978759,-0.9038509872761495,4.347805861378631,5.33850889806795,1.7359312853960542,11.601161097227651,-6.184084532991224,1.9125770067585104,11.798334558523564,-0.2101711034619448,-1.1004438413724245,3.894805674918437,0.002047320012934506
11927,23.857999999997656,0.7960326182546892,0.04104420172219118,0.3062113179320913,0.0004996212902342138,0.04459935374560664,-0.019053486231821078,0.04737721247228202,0.042806723199027966,0.01086776104828685,-0.07859176162333721,0.018593873019391954,-0.030352817376922282,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.361847203624093,5.98744851290063,66.60157124354576,5.79174309150851,5.19904124104926,68.76649882099485,0.0,-0.0,0.0,0.0,0.0,0.0,3.62364488923721,1.251609713156111,66.89135477848332,3.4787184007083516,6.541956281597396,73.71050734683782,0.0,0.0,0.0,0.3890106744994551,-0.9037775695180521,4.514027860547542,5.342117469815332,1.7312163355046981,11.59832423318695,-6.178747407610274,1.9065501165394951,11.795748366639206,-0.21097558079723858,-1.118628542567578,4.017142491579049,0.0021146750077605247
11928,23.859999999997655,0.7961273726796337,0.04112981516858923,0.30623305345418783,0.0003397281035608206,0.044636566964961766,-0.019114236714264023,0.0481389318155741,0.04369511607101849,0.011112421128572924,-0.07275428634653561,0.017979493524356932,-0.030992234620742555,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.361847203624093,5.98744851290063,66.60157124354576,5.79174309150851,5.19904124104926,68.76649882099485,0.0,-0.0,0.0,0.0,0.0,0.0,3.6126997066767688,1.218172113208808,66.91082796319778,3.4600771116927316,6.540144028657935,73.59736443300532,0.0,0.0,0.0,0.36134749907270103,-0.9063522433613843,4.678844206332544,5.345451548479878,1.7264638512582389,11.595448168053235,-6.1736488228904,1.900542537903745,11.79310546826508,-0.20832808184089133,-1.1376636272366747,4.138607582232864,0.002081566024571657
11929,23.861999999997654,0.7962236505432649,0.04121720540073127,0.306255278296445,0.00019145022756260517,0.04467254241312513,-0.019176273472222116,0.048898916698465356,0.04460549654850604,0.01134479729825974,-0.06535949582203718,0.01697318773116462,-0.03176074568854473,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.361847203624093,5.98744851290063,66.60157124354576,5.79174309150851,5.19904124104926,68.76649882099485,0.0,-0.0,0.0,0.0,0.0,0.0,3.6036223499340005,1.1904290158330286,66.92352220006754,3.4445255305819726,6.542703244914383,73.48893611798101,0.0,0.0,0.0,0.3358600136077392,-0.9120430296863464,4.8422332586466155,5.348225781035784,1.7217067930477414,11.592491626932157,-6.169046975776107,1.8945914874513428,11.790402190784523,-0.20396544273332695,-1.157833183040181,4.25893626946407,0.0020669870427809656
11930,23.863999999997652,0.7963214483766619,0.04130641639382828,0.3062779678910415,5.789078889683642e-05,0.044706496707567656,-0.01923985421061574,0.04965183424864706,0.04540412050299204,0.011414223906512538,-0.06684300843346444,0.017422510307636075,-0.03246046618043139,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.659392963965567,5.891081077414409,66.11637168675593,5.927377374847846,4.877882807142038,68.2300231913778,0.0,-0.0,0.0,0.0,0.0,0.0,3.9011286002899355,1.3238484073829464,66.4945324111877,3.5983685625176625,6.132567625212316,73.78929120644538,0.0,0.0,0.0,0.5557346222951904,-1.0681048870541106,4.983688518478006,5.325886624721482,1.8011734769683805,11.55343608291206,-6.035945978080936,1.9270789425025274,11.717407160834243,0.06718412148270199,-1.2786660235146052,4.280623891273509,0.003830149013083428
